date,channel,platform,campaign,impressions,clicks,page_views,conversions,revenue,cost
2025-01-07,social,LinkedIn,LinkedIn_Sept,13970,592,956,27,484.46,69.85
2025-01-07,social,X,X_Sept,5162,61,84,5,213.96,25.81
2025-01-07,social,YouTube,YouTube_Sept,16543,926,949,71,1174.99,82.72
2025-01-07,social,Instagram,Instagram_Sept,1466,96,152,4,189.9,7.33
2025-01-07,email,Mailchimp,Mailchimp_Sept,5562,224,404,41,842.64,27.81
2025-01-07,website,Organic,Organic_Sept,9252,230,287,27,710.09,46.26
2025-01-07,paid,GoogleAds,GoogleAds_Sept,14730,1007,595,55,3018.69,294.6
2025-01-08,social,LinkedIn,LinkedIn_Sept,17933,707,1326,93,3402.99,89.67
2025-01-08,social,X,X_Sept,17729,200,232,8,81.57,88.64
2025-01-08,social,YouTube,YouTube_Sept,5908,130,157,14,529.53,29.54
2025-01-08,social,Instagram,Instagram_Sept,11681,674,873,59,2880.65,58.41
2025-01-08,email,Mailchimp,Mailchimp_Sept,2861,78,71,6,212.31,14.3
2025-01-08,website,Organic,Organic_Sept,1913,120,224,14,568.77,9.56
2025-01-08,paid,GoogleAds,GoogleAds_Sept,17565,920,735,35,1239.27,351.3
2025-01-09,social,LinkedIn,LinkedIn_Sept,16664,758,660,47,2528.55,83.32
2025-01-09,social,X,X_Sept,9506,709,1303,52,1683.57,47.53
2025-01-09,social,YouTube,YouTube_Sept,14652,271,315,8,176.26,73.26
2025-01-09,social,Instagram,Instagram_Sept,3396,84,80,2,97.69,16.98
2025-01-09,email,Mailchimp,Mailchimp_Sept,12999,260,474,55,1153.87,65.0
2025-01-09,website,Organic,Organic_Sept,4084,154,189,22,1135.69,20.42
2025-01-09,paid,GoogleAds,GoogleAds_Sept,6290,373,742,44,1366.81,125.8
2025-01-10,social,LinkedIn,LinkedIn_Sept,12685,409,647,14,527.84,63.43
2025-01-10,social,X,X_Sept,15432,913,982,70,1734.09,77.16
2025-01-10,social,YouTube,YouTube_Sept,3106,55,103,4,215.28,15.53
2025-01-10,social,Instagram,Instagram_Sept,3754,107,59,5,117.61,18.77
2025-01-10,email,Mailchimp,Mailchimp_Sept,5245,353,626,54,3094.2,26.23
2025-01-10,website,Organic,Organic_Sept,14302,292,548,42,1890.88,71.51
2025-01-10,paid,GoogleAds,GoogleAds_Sept,3931,116,197,7,383.35,78.62
2025-01-11,social,LinkedIn,LinkedIn_Sept,9812,742,1077,107,1518.02,49.06
2025-01-11,social,X,X_Sept,8287,121,217,14,377.41,41.44
2025-01-11,social,YouTube,YouTube_Sept,14689,1099,991,32,1163.06,73.45
2025-01-11,social,Instagram,Instagram_Sept,8813,666,1301,60,1143.44,44.06
2025-01-11,email,Mailchimp,Mailchimp_Sept,11223,606,785,31,1000.81,56.12
2025-01-11,website,Organic,Organic_Sept,6829,197,335,40,473.9,34.15
2025-01-11,paid,GoogleAds,GoogleAds_Sept,1604,98,130,5,168.69,32.08
2025-01-12,social,LinkedIn,LinkedIn_Sept,15649,272,470,29,1007.75,78.25
2025-01-12,social,X,X_Sept,13880,1081,1039,43,923.57,69.4
2025-01-12,social,YouTube,YouTube_Sept,7508,512,798,66,1995.5,37.54
2025-01-12,social,Instagram,Instagram_Sept,12388,975,1711,36,1485.81,61.94
2025-01-12,email,Mailchimp,Mailchimp_Sept,9375,376,219,18,522.79,46.88
2025-01-12,website,Organic,Organic_Sept,17578,1000,922,40,986.12,87.89
2025-01-12,paid,GoogleAds,GoogleAds_Sept,16055,368,332,6,169.24,321.1
2025-01-13,social,LinkedIn,LinkedIn_Sept,11778,919,1213,53,3089.02,58.89
2025-01-13,social,X,X_Sept,11143,281,217,11,156.14,55.72
2025-01-13,social,YouTube,YouTube_Sept,10139,458,367,25,256.19,50.7
2025-01-13,social,Instagram,Instagram_Sept,9656,648,463,36,1069.16,48.28
2025-01-13,email,Mailchimp,Mailchimp_Sept,10818,338,287,22,802.11,54.09
2025-01-13,website,Organic,Organic_Sept,6087,341,536,57,1680.12,30.44
2025-01-13,paid,GoogleAds,GoogleAds_Sept,11686,706,876,42,1719.29,233.72
2025-01-14,social,LinkedIn,LinkedIn_Sept,5743,75,131,14,579.13,28.71
2025-01-14,social,X,X_Sept,17565,346,444,31,1604.15,87.83
2025-01-14,social,YouTube,YouTube_Sept,1526,103,141,15,662.17,7.63
2025-01-14,social,Instagram,Instagram_Sept,8534,136,76,6,347.85,42.67
2025-01-14,email,Mailchimp,Mailchimp_Sept,13341,913,1221,101,4172.44,66.7
2025-01-14,website,Organic,Organic_Sept,9013,398,200,19,900.85,45.06
2025-01-14,paid,GoogleAds,GoogleAds_Sept,17481,1273,812,58,2742.61,349.62
2025-01-15,social,LinkedIn,LinkedIn_Sept,16527,457,279,12,557.6,82.64
2025-01-15,social,X,X_Sept,7724,201,296,19,993.25,38.62
2025-01-15,social,YouTube,YouTube_Sept,3514,152,231,22,898.67,17.57
2025-01-15,social,Instagram,Instagram_Sept,7497,115,82,3,141.48,37.48
2025-01-15,email,Mailchimp,Mailchimp_Sept,10975,586,410,27,925.83,54.88
2025-01-15,website,Organic,Organic_Sept,4261,249,376,18,644.88,21.3
2025-01-15,paid,GoogleAds,GoogleAds_Sept,16226,691,1140,136,5093.72,324.52
2025-01-16,social,LinkedIn,LinkedIn_Sept,11212,879,1673,36,1186.15,56.06
2025-01-16,social,X,X_Sept,17600,1368,1606,75,1536.89,88.0
2025-01-16,social,YouTube,YouTube_Sept,7904,120,76,7,161.63,39.52
2025-01-16,social,Instagram,Instagram_Sept,12781,246,425,30,1630.29,63.91
2025-01-16,email,Mailchimp,Mailchimp_Sept,12966,339,625,42,472.15,64.83
2025-01-16,website,Organic,Organic_Sept,1117,85,129,7,324.51,5.58
2025-01-16,paid,GoogleAds,GoogleAds_Sept,14637,498,485,50,504.35,292.74
2025-01-17,social,LinkedIn,LinkedIn_Sept,12084,830,564,63,2876.02,60.42
2025-01-17,social,X,X_Sept,10497,291,173,10,534.99,52.48
2025-01-17,social,YouTube,YouTube_Sept,3503,123,140,6,74.48,17.52
2025-01-17,social,Instagram,Instagram_Sept,4332,58,86,7,122.12,21.66
2025-01-17,email,Mailchimp,Mailchimp_Sept,9707,393,382,37,1822.51,48.54
2025-01-17,website,Organic,Organic_Sept,15016,1079,1853,153,8517.69,75.08
2025-01-17,paid,GoogleAds,GoogleAds_Sept,7666,462,265,24,781.03,153.32
2025-01-18,social,LinkedIn,LinkedIn_Sept,5540,305,283,7,394.37,27.7
2025-01-18,social,X,X_Sept,5171,113,126,6,136.72,25.86
2025-01-18,social,YouTube,YouTube_Sept,9525,366,314,21,912.32,47.62
2025-01-18,social,Instagram,Instagram_Sept,4923,106,78,3,165.89,24.62
2025-01-18,email,Mailchimp,Mailchimp_Sept,17288,838,988,52,2494.04,86.44
2025-01-18,website,Organic,Organic_Sept,15005,296,233,6,162.59,75.03
2025-01-18,paid,GoogleAds,GoogleAds_Sept,3984,128,134,13,261.39,79.68
2025-01-19,social,LinkedIn,LinkedIn_Sept,1658,103,115,7,253.46,8.29
2025-01-19,social,X,X_Sept,13349,386,628,43,1664.7,66.75
2025-01-19,social,YouTube,YouTube_Sept,12801,240,301,24,1275.43,64.0
2025-01-19,social,Instagram,Instagram_Sept,8076,133,245,14,592.05,40.38
2025-01-19,email,Mailchimp,Mailchimp_Sept,15150,1163,2062,221,2451.01,75.75
2025-01-19,website,Organic,Organic_Sept,2056,81,133,13,759.38,10.28
2025-01-19,paid,GoogleAds,GoogleAds_Sept,17050,170,184,20,1025.59,341.0
2025-01-20,social,LinkedIn,LinkedIn_Sept,16340,1275,1112,34,602.44,81.7
2025-01-20,social,X,X_Sept,4568,346,547,46,2219.04,22.84
2025-01-20,social,YouTube,YouTube_Sept,15985,254,422,8,130.26,79.92
2025-01-20,social,Instagram,Instagram_Sept,2231,123,117,3,67.77,11.15
2025-01-20,email,Mailchimp,Mailchimp_Sept,15333,903,603,16,579.55,76.67
2025-01-20,website,Organic,Organic_Sept,7281,270,225,18,189.42,36.41
2025-01-20,paid,GoogleAds,GoogleAds_Sept,10880,867,795,41,2130.79,217.6
2025-01-21,social,LinkedIn,LinkedIn_Sept,8941,386,328,14,812.43,44.7
2025-01-21,social,X,X_Sept,11072,153,121,13,550.66,55.36
2025-01-21,social,YouTube,YouTube_Sept,3657,102,153,17,362.77,18.29
2025-01-21,social,Instagram,Instagram_Sept,2117,124,195,10,298.18,10.59
2025-01-21,email,Mailchimp,Mailchimp_Sept,1221,80,128,9,182.35,6.11
2025-01-21,website,Organic,Organic_Sept,7567,240,415,17,358.23,37.84
2025-01-21,paid,GoogleAds,GoogleAds_Sept,10664,188,269,21,1151.3,213.28
2025-01-22,social,LinkedIn,LinkedIn_Sept,16894,662,991,113,1957.06,84.47
2025-01-22,social,X,X_Sept,13892,191,102,8,246.15,69.46
2025-01-22,social,YouTube,YouTube_Sept,2970,67,78,7,179.97,14.85
2025-01-22,social,Instagram,Instagram_Sept,4709,375,711,37,713.2,23.55
2025-01-22,email,Mailchimp,Mailchimp_Sept,16322,199,297,17,487.8,81.61
2025-01-22,website,Organic,Organic_Sept,11869,486,322,8,112.31,59.34
2025-01-22,paid,GoogleAds,GoogleAds_Sept,14768,1135,778,90,1833.31,295.36
2025-01-23,social,LinkedIn,LinkedIn_Sept,12686,809,779,78,1122.27,63.43
2025-01-23,social,X,X_Sept,16514,391,513,33,863.46,82.57
2025-01-23,social,YouTube,YouTube_Sept,16549,200,223,22,1063.33,82.75
2025-01-23,social,Instagram,Instagram_Sept,2332,84,100,10,131.0,11.66
2025-01-23,email,Mailchimp,Mailchimp_Sept,7387,460,850,45,1062.71,36.94
2025-01-23,website,Organic,Organic_Sept,2428,68,107,5,118.91,12.14
2025-01-23,paid,GoogleAds,GoogleAds_Sept,1123,67,93,9,515.92,22.46
2025-01-24,social,LinkedIn,LinkedIn_Sept,3140,36,30,2,115.68,15.7
2025-01-24,social,X,X_Sept,13665,892,1668,169,2811.38,68.33
2025-01-24,social,YouTube,YouTube_Sept,17270,393,669,62,3170.54,86.35
2025-01-24,social,Instagram,Instagram_Sept,5958,312,309,16,449.49,29.79
2025-01-24,email,Mailchimp,Mailchimp_Sept,3589,164,178,6,182.33,17.95
2025-01-24,website,Organic,Organic_Sept,2109,92,121,4,125.31,10.54
2025-01-24,paid,GoogleAds,GoogleAds_Sept,4447,351,314,8,118.57,88.94
2025-01-25,social,LinkedIn,LinkedIn_Sept,17334,1372,2686,100,1664.66,86.67
2025-01-25,social,X,X_Sept,16103,860,1299,123,6438.97,80.52
2025-01-25,social,YouTube,YouTube_Sept,4970,320,301,14,327.37,24.85
2025-01-25,social,Instagram,Instagram_Sept,9324,574,458,20,445.34,46.62
2025-01-25,email,Mailchimp,Mailchimp_Sept,6024,178,331,12,158.88,30.12
2025-01-25,website,Organic,Organic_Sept,9246,734,925,39,1966.46,46.23
2025-01-25,paid,GoogleAds,GoogleAds_Sept,16201,1285,839,56,2853.49,324.02
2025-01-26,social,LinkedIn,LinkedIn_Sept,15689,1161,650,32,510.75,78.45
2025-01-26,social,X,X_Sept,7211,375,653,25,343.9,36.05
2025-01-26,social,YouTube,YouTube_Sept,17799,1257,1475,67,3275.55,89.0
2025-01-26,social,Instagram,Instagram_Sept,1207,21,29,2,41.76,6.04
2025-01-26,email,Mailchimp,Mailchimp_Sept,13081,442,250,29,345.44,65.41
2025-01-26,website,Organic,Organic_Sept,7666,513,886,53,1515.29,38.33
2025-01-26,paid,GoogleAds,GoogleAds_Sept,11230,173,94,6,205.05,224.6
2025-01-27,social,LinkedIn,LinkedIn_Sept,14374,245,267,20,839.18,71.87
2025-01-27,social,X,X_Sept,3986,222,243,11,653.53,19.93
2025-01-27,social,YouTube,YouTube_Sept,11079,434,250,23,1246.25,55.4
2025-01-27,social,Instagram,Instagram_Sept,14568,570,1023,122,3439.07,72.84
2025-01-27,email,Mailchimp,Mailchimp_Sept,7461,278,307,35,1109.79,37.3
2025-01-27,website,Organic,Organic_Sept,6130,243,420,25,1353.55,30.65
2025-01-27,paid,GoogleAds,GoogleAds_Sept,16102,1032,717,18,308.25,322.04
2025-01-28,social,LinkedIn,LinkedIn_Sept,13999,227,325,18,634.02,70.0
2025-01-28,social,X,X_Sept,5780,198,147,5,66.77,28.9
2025-01-28,social,YouTube,YouTube_Sept,13574,601,1026,119,2364.18,67.87
2025-01-28,social,Instagram,Instagram_Sept,5150,353,199,22,565.98,25.75
2025-01-28,email,Mailchimp,Mailchimp_Sept,13710,219,343,30,1636.71,68.55
2025-01-28,website,Organic,Organic_Sept,8276,442,628,24,807.55,41.38
2025-01-28,paid,GoogleAds,GoogleAds_Sept,8147,105,200,7,195.72,162.94
2025-01-29,social,LinkedIn,LinkedIn_Sept,5897,160,253,27,325.48,29.48
2025-01-29,social,X,X_Sept,2249,127,125,7,229.51,11.25
2025-01-29,social,YouTube,YouTube_Sept,11034,611,587,26,765.98,55.17
2025-01-29,social,Instagram,Instagram_Sept,13040,538,622,13,532.28,65.2
2025-01-29,email,Mailchimp,Mailchimp_Sept,17039,725,848,69,3515.45,85.2
2025-01-29,website,Organic,Organic_Sept,6884,459,505,13,363.07,34.42
2025-01-29,paid,GoogleAds,GoogleAds_Sept,12971,212,246,17,204.65,259.42
2025-01-30,social,LinkedIn,LinkedIn_Sept,5268,83,132,12,426.89,26.34
2025-01-30,social,X,X_Sept,2778,174,320,27,1328.73,13.89
2025-01-30,social,YouTube,YouTube_Sept,1847,129,257,23,1167.24,9.23
2025-01-30,social,Instagram,Instagram_Sept,7347,141,257,12,606.6,36.73
2025-01-30,email,Mailchimp,Mailchimp_Sept,6410,371,586,24,1239.64,32.05
2025-01-30,website,Organic,Organic_Sept,9264,195,359,17,863.28,46.32
2025-01-30,paid,GoogleAds,GoogleAds_Sept,5704,158,307,20,791.89,114.08
2025-01-31,social,LinkedIn,LinkedIn_Sept,17580,467,494,19,573.29,87.9
2025-01-31,social,X,X_Sept,10115,582,1072,39,1920.5,50.58
2025-01-31,social,YouTube,YouTube_Sept,4770,304,174,18,1049.54,23.85
2025-01-31,social,Instagram,Instagram_Sept,15845,774,1060,114,1736.27,79.23
2025-01-31,email,Mailchimp,Mailchimp_Sept,13918,858,907,52,1479.26,69.59
2025-01-31,website,Organic,Organic_Sept,5790,203,334,21,395.59,28.95
2025-01-31,paid,GoogleAds,GoogleAds_Sept,2582,79,100,5,291.49,51.64
2025-02-01,social,LinkedIn,LinkedIn_Sept,11244,689,1116,47,1153.78,56.22
2025-02-01,social,X,X_Sept,15163,594,621,15,516.3,75.81
2025-02-01,social,YouTube,YouTube_Sept,2493,28,14,0,0.0,12.46
2025-02-01,social,Instagram,Instagram_Sept,12703,601,673,33,550.65,63.52
2025-02-01,email,Mailchimp,Mailchimp_Sept,13000,697,845,28,1591.23,65.0
2025-02-01,website,Organic,Organic_Sept,8981,534,628,16,275.75,44.91
2025-02-01,paid,GoogleAds,GoogleAds_Sept,9839,375,336,7,295.73,196.78
2025-02-02,social,LinkedIn,LinkedIn_Sept,12479,644,880,70,2511.54,62.4
2025-02-02,social,X,X_Sept,17149,469,870,21,768.1,85.75
2025-02-02,social,YouTube,YouTube_Sept,14303,328,242,26,396.39,71.52
2025-02-02,social,Instagram,Instagram_Sept,7463,148,118,9,318.13,37.31
2025-02-02,email,Mailchimp,Mailchimp_Sept,14606,977,744,37,925.49,73.03
2025-02-02,website,Organic,Organic_Sept,2588,205,325,22,812.25,12.94
2025-02-02,paid,GoogleAds,GoogleAds_Sept,13293,918,1485,98,4614.6,265.86
2025-02-03,social,LinkedIn,LinkedIn_Sept,15827,352,702,32,1350.43,79.14
2025-02-03,social,X,X_Sept,5039,168,272,24,1254.4,25.2
2025-02-03,social,YouTube,YouTube_Sept,2721,77,102,6,296.54,13.61
2025-02-03,social,Instagram,Instagram_Sept,9693,297,562,61,870.53,48.47
2025-02-03,email,Mailchimp,Mailchimp_Sept,17627,195,173,7,330.36,88.14
2025-02-03,website,Organic,Organic_Sept,6216,386,382,41,1083.54,31.08
2025-02-03,paid,GoogleAds,GoogleAds_Sept,8837,323,574,64,3781.31,176.74
2025-02-04,social,LinkedIn,LinkedIn_Sept,16384,705,913,18,203.87,81.92
2025-02-04,social,X,X_Sept,8662,432,415,17,699.23,43.31
2025-02-04,social,YouTube,YouTube_Sept,3549,175,132,3,46.78,17.75
2025-02-04,social,Instagram,Instagram_Sept,6302,215,153,3,36.25,31.51
2025-02-04,email,Mailchimp,Mailchimp_Sept,2397,140,224,5,197.62,11.98
2025-02-04,website,Organic,Organic_Sept,12908,309,596,43,1857.95,64.54
2025-02-04,paid,GoogleAds,GoogleAds_Sept,13577,237,191,5,58.61,271.54
2025-02-05,social,LinkedIn,LinkedIn_Sept,3866,261,377,18,269.89,19.33
2025-02-05,social,X,X_Sept,4206,275,404,19,509.69,21.03
2025-02-05,social,YouTube,YouTube_Sept,9557,109,96,4,183.15,47.79
2025-02-05,social,Instagram,Instagram_Sept,13059,962,1591,127,4293.13,65.3
2025-02-05,email,Mailchimp,Mailchimp_Sept,10425,555,303,18,572.8,52.12
2025-02-05,website,Organic,Organic_Sept,4221,144,224,16,333.26,21.11
2025-02-05,paid,GoogleAds,GoogleAds_Sept,3978,199,185,11,397.96,79.56
2025-02-06,social,LinkedIn,LinkedIn_Sept,10448,661,1300,26,898.07,52.24
2025-02-06,social,X,X_Sept,17104,1003,1743,203,8044.43,85.52
2025-02-06,social,YouTube,YouTube_Sept,17880,504,965,46,953.84,89.4
2025-02-06,social,Instagram,Instagram_Sept,8586,385,255,21,294.93,42.93
2025-02-06,email,Mailchimp,Mailchimp_Sept,4426,238,245,14,416.22,22.13
2025-02-06,website,Organic,Organic_Sept,3823,151,221,12,301.88,19.12
2025-02-06,paid,GoogleAds,GoogleAds_Sept,15026,1098,1374,79,4281.72,300.52
2025-02-07,social,LinkedIn,LinkedIn_Sept,8653,658,454,36,1600.62,43.27
2025-02-07,social,X,X_Sept,2110,72,71,2,104.31,10.55
2025-02-07,social,YouTube,YouTube_Sept,11595,253,293,28,1090.84,57.98
2025-02-07,social,Instagram,Instagram_Sept,5130,171,250,22,778.47,25.65
2025-02-07,email,Mailchimp,Mailchimp_Sept,9764,303,471,49,868.76,48.82
2025-02-07,website,Organic,Organic_Sept,6111,478,757,60,1645.9,30.55
2025-02-07,paid,GoogleAds,GoogleAds_Sept,8740,288,225,26,1207.35,174.8
2025-02-08,social,LinkedIn,LinkedIn_Sept,4335,93,138,5,87.74,21.68
2025-02-08,social,X,X_Sept,5860,384,614,38,752.76,29.3
2025-02-08,social,YouTube,YouTube_Sept,4501,133,243,16,170.09,22.5
2025-02-08,social,Instagram,Instagram_Sept,15304,895,1119,93,3084.25,76.52
2025-02-08,email,Mailchimp,Mailchimp_Sept,5646,158,253,5,110.57,28.23
2025-02-08,website,Organic,Organic_Sept,15091,891,1230,104,5439.17,75.45
2025-02-08,paid,GoogleAds,GoogleAds_Sept,8490,488,713,46,1179.93,169.8
2025-02-09,social,LinkedIn,LinkedIn_Sept,4206,305,263,15,684.48,21.03
2025-02-09,social,X,X_Sept,6126,168,190,12,492.94,30.63
2025-02-09,social,YouTube,YouTube_Sept,14413,666,993,106,5800.82,72.06
2025-02-09,social,Instagram,Instagram_Sept,11749,757,819,56,3288.93,58.75
2025-02-09,email,Mailchimp,Mailchimp_Sept,2249,62,51,4,230.27,11.25
2025-02-09,website,Organic,Organic_Sept,7547,349,227,17,629.88,37.73
2025-02-09,paid,GoogleAds,GoogleAds_Sept,16588,760,1108,114,4113.62,331.76
2025-02-10,social,LinkedIn,LinkedIn_Sept,14446,894,1059,126,2417.96,72.23
2025-02-10,social,X,X_Sept,17835,1130,772,91,2527.4,89.17
2025-02-10,social,YouTube,YouTube_Sept,2855,79,84,2,27.52,14.28
2025-02-10,social,Instagram,Instagram_Sept,14780,798,1206,94,1453.51,73.9
2025-02-10,email,Mailchimp,Mailchimp_Sept,10944,677,1293,94,1968.89,54.72
2025-02-10,website,Organic,Organic_Sept,13843,586,437,49,658.79,69.22
2025-02-10,paid,GoogleAds,GoogleAds_Sept,7329,313,420,17,989.28,146.58
2025-02-11,social,LinkedIn,LinkedIn_Sept,12571,711,1241,123,3771.71,62.86
2025-02-11,social,X,X_Sept,10645,672,990,97,3246.6,53.23
2025-02-11,social,YouTube,YouTube_Sept,8551,245,260,11,344.36,42.76
2025-02-11,social,Instagram,Instagram_Sept,7091,309,527,52,1450.74,35.45
2025-02-11,email,Mailchimp,Mailchimp_Sept,10890,353,433,35,499.49,54.45
2025-02-11,website,Organic,Organic_Sept,12876,266,253,14,199.7,64.38
2025-02-11,paid,GoogleAds,GoogleAds_Sept,11639,755,536,55,2291.2,232.78
2025-02-12,social,LinkedIn,LinkedIn_Sept,1491,83,67,1,24.65,7.46
2025-02-12,social,X,X_Sept,4326,218,388,14,456.37,21.63
2025-02-12,social,YouTube,YouTube_Sept,6002,147,162,11,445.23,30.01
2025-02-12,social,Instagram,Instagram_Sept,3962,225,414,40,2077.61,19.81
2025-02-12,email,Mailchimp,Mailchimp_Sept,7467,333,272,7,363.75,37.34
2025-02-12,website,Organic,Organic_Sept,4833,236,211,9,152.7,24.16
2025-02-12,paid,GoogleAds,GoogleAds_Sept,17157,840,1030,113,5087.38,343.14
2025-02-13,social,LinkedIn,LinkedIn_Sept,9079,407,532,56,578.5,45.4
2025-02-13,social,X,X_Sept,11508,492,661,57,2965.61,57.54
2025-02-13,social,YouTube,YouTube_Sept,13286,528,1055,92,1750.39,66.43
2025-02-13,social,Instagram,Instagram_Sept,12808,698,378,30,1323.88,64.04
2025-02-13,email,Mailchimp,Mailchimp_Sept,11828,787,504,34,1627.19,59.14
2025-02-13,website,Organic,Organic_Sept,5734,70,110,9,242.37,28.67
2025-02-13,paid,GoogleAds,GoogleAds_Sept,12998,440,733,55,3058.91,259.96
2025-02-14,social,LinkedIn,LinkedIn_Sept,10311,417,472,35,1796.77,51.55
2025-02-14,social,X,X_Sept,10597,369,457,24,1421.14,52.98
2025-02-14,social,YouTube,YouTube_Sept,17594,600,483,33,524.58,87.97
2025-02-14,social,Instagram,Instagram_Sept,7301,235,222,17,709.6,36.51
2025-02-14,email,Mailchimp,Mailchimp_Sept,2312,87,115,6,232.21,11.56
2025-02-14,website,Organic,Organic_Sept,14057,436,222,8,448.57,70.28
2025-02-14,paid,GoogleAds,GoogleAds_Sept,2970,193,359,29,1184.21,59.4
2025-02-15,social,LinkedIn,LinkedIn_Sept,3719,92,138,9,433.2,18.59
2025-02-15,social,X,X_Sept,4321,243,438,27,405.82,21.61
2025-02-15,social,YouTube,YouTube_Sept,1439,51,88,8,304.84,7.2
2025-02-15,social,Instagram,Instagram_Sept,9454,665,516,12,132.24,47.27
2025-02-15,email,Mailchimp,Mailchimp_Sept,2789,125,160,16,779.02,13.95
2025-02-15,website,Organic,Organic_Sept,14797,743,1395,90,963.59,73.98
2025-02-15,paid,GoogleAds,GoogleAds_Sept,13685,705,1402,120,2131.78,273.7
2025-02-16,social,LinkedIn,LinkedIn_Sept,14514,702,438,29,1588.87,72.57
2025-02-16,social,X,X_Sept,1508,60,30,2,118.66,7.54
2025-02-16,social,YouTube,YouTube_Sept,3888,98,66,4,95.09,19.44
2025-02-16,social,Instagram,Instagram_Sept,8938,371,599,67,1895.68,44.69
2025-02-16,email,Mailchimp,Mailchimp_Sept,5744,350,219,18,818.31,28.72
2025-02-16,website,Organic,Organic_Sept,16092,915,1679,186,2349.75,80.46
2025-02-16,paid,GoogleAds,GoogleAds_Sept,2047,22,11,0,0.0,40.94
2025-02-17,social,LinkedIn,LinkedIn_Sept,3610,134,129,10,578.85,18.05
2025-02-17,social,X,X_Sept,16936,891,868,99,4592.44,84.68
2025-02-17,social,YouTube,YouTube_Sept,16394,940,674,67,1886.94,81.97
2025-02-17,social,Instagram,Instagram_Sept,6374,344,387,22,1084.87,31.87
2025-02-17,email,Mailchimp,Mailchimp_Sept,9912,643,868,42,547.34,49.56
2025-02-17,website,Organic,Organic_Sept,11880,841,1335,28,491.57,59.4
2025-02-17,paid,GoogleAds,GoogleAds_Sept,11112,565,1109,49,1439.02,222.24
2025-02-18,social,LinkedIn,LinkedIn_Sept,13327,694,1279,128,3093.18,66.64
