date,channel,platform,campaign,impressions,clicks,page_views,conversions,revenue,cost
2025-01-12,social,Instagram,Instagram_Sept,15093,597,540,31,933.18,30.19
2025-01-12,email,Mailchimp,Mailchimp_Sept,9460,399,399,23,270.47,18.92
2025-01-12,website,Organic,Organic_Sept,3782,53,30,2,77.6,7.56
2025-01-12,paid,GoogleAds,GoogleAds_Sept,7910,210,240,6,217.19,158.2
2025-01-13,social,LinkedIn,LinkedIn_Sept,8183,268,291,8,365.43,16.37
2025-01-13,social,Instagram,Instagram_Sept,14832,651,418,13,231.4,29.66
2025-01-13,email,Mailchimp,Mailchimp_Sept,11719,512,388,17,723.4,23.44
2025-01-13,website,Organic,Organic_Sept,15528,616,465,23,690.57,31.06
2025-01-13,paid,GoogleAds,GoogleAds_Sept,14366,160,231,18,617.93,287.32
2025-01-14,social,LinkedIn,LinkedIn_Sept,5295,88,104,2,61.82,10.59
2025-01-14,social,Instagram,Instagram_Sept,9169,182,168,11,137.78,18.34
2025-01-14,email,Mailchimp,Mailchimp_Sept,18708,410,296,24,648.18,37.42
2025-01-14,website,Organic,Organic_Sept,18686,277,256,16,392.72,37.37
2025-01-14,paid,GoogleAds,GoogleAds_Sept,6696,183,98,5,109.12,133.92
2025-01-15,social,LinkedIn,LinkedIn_Sept,12209,535,706,40,1593.02,24.42
2025-01-15,social,Instagram,Instagram_Sept,4949,58,46,1,43.42,9.9
2025-01-15,email,Mailchimp,Mailchimp_Sept,15418,654,414,27,1041.68,30.84
2025-01-15,website,Organic,Organic_Sept,10758,109,87,4,134.22,21.52
2025-01-15,paid,GoogleAds,GoogleAds_Sept,13086,195,219,15,230.36,261.72
2025-01-16,social,LinkedIn,LinkedIn_Sept,11842,228,339,26,411.27,23.68
2025-01-16,social,Instagram,Instagram_Sept,3258,55,39,2,64.17,6.52
2025-01-16,email,Mailchimp,Mailchimp_Sept,7670,206,303,13,389.23,15.34
2025-01-16,website,Organic,Organic_Sept,16503,329,326,31,956.83,33.01
2025-01-16,paid,GoogleAds,GoogleAds_Sept,18053,641,836,50,1065.04,361.06
2025-01-17,social,LinkedIn,LinkedIn_Sept,19756,331,328,12,273.08,39.51
2025-01-17,social,Instagram,Instagram_Sept,8471,386,448,38,1359.37,16.94
2025-01-17,email,Mailchimp,Mailchimp_Sept,19190,194,275,11,111.0,38.38
2025-01-17,website,Organic,Organic_Sept,3864,99,97,4,152.3,7.73
2025-01-17,paid,GoogleAds,GoogleAds_Sept,13689,558,678,30,582.68,273.78
2025-01-18,social,LinkedIn,LinkedIn_Sept,18506,330,442,42,1876.44,37.01
2025-01-18,social,Instagram,Instagram_Sept,4059,73,103,2,82.55,8.12
2025-01-18,email,Mailchimp,Mailchimp_Sept,7620,207,126,7,256.15,15.24
2025-01-18,website,Organic,Organic_Sept,11763,284,357,20,398.07,23.53
2025-01-18,paid,GoogleAds,GoogleAds_Sept,4125,100,106,4,46.5,82.5
2025-01-19,social,LinkedIn,LinkedIn_Sept,9461,424,411,12,363.51,18.92
2025-01-19,social,Instagram,Instagram_Sept,19834,699,772,48,1775.28,39.67
2025-01-19,email,Mailchimp,Mailchimp_Sept,5643,165,94,7,342.25,11.29
2025-01-19,website,Organic,Organic_Sept,14807,711,360,32,427.02,29.61
2025-01-19,paid,GoogleAds,GoogleAds_Sept,10558,511,398,10,495.72,211.16
2025-01-20,social,LinkedIn,LinkedIn_Sept,3611,122,79,2,25.6,7.22
2025-01-20,social,Instagram,Instagram_Sept,12754,394,453,14,203.95,25.51
2025-01-20,email,Mailchimp,Mailchimp_Sept,5575,165,88,3,149.88,11.15
2025-01-20,website,Organic,Organic_Sept,15565,379,395,9,101.06,31.13
2025-01-20,paid,GoogleAds,GoogleAds_Sept,8841,232,257,25,263.69,176.82
2025-01-21,social,LinkedIn,LinkedIn_Sept,16502,563,619,42,903.8,33.0
2025-01-21,social,Instagram,Instagram_Sept,14865,452,586,28,343.57,29.73
2025-01-21,email,Mailchimp,Mailchimp_Sept,17373,331,250,12,358.56,34.75
2025-01-21,website,Organic,Organic_Sept,3757,131,196,5,84.4,7.51
2025-01-21,paid,GoogleAds,GoogleAds_Sept,15234,510,697,43,682.6,304.68
2025-01-22,social,LinkedIn,LinkedIn_Sept,6456,222,326,26,1041.1,12.91
2025-01-22,social,Instagram,Instagram_Sept,10175,166,246,10,324.34,20.35
2025-01-22,email,Mailchimp,Mailchimp_Sept,19284,195,137,12,234.88,38.57
2025-01-22,website,Organic,Organic_Sept,9285,453,422,31,536.74,18.57
2025-01-22,paid,GoogleAds,GoogleAds_Sept,11931,497,486,42,1066.24,238.62
2025-01-23,social,LinkedIn,LinkedIn_Sept,18525,811,461,36,1199.79,37.05
2025-01-23,social,Instagram,Instagram_Sept,10202,444,427,18,180.93,20.4
2025-01-23,email,Mailchimp,Mailchimp_Sept,7007,163,123,5,64.98,14.01
2025-01-23,website,Organic,Organic_Sept,14598,705,359,21,634.2,29.2
2025-01-23,paid,GoogleAds,GoogleAds_Sept,19994,560,569,44,990.75,399.88
2025-01-24,social,LinkedIn,LinkedIn_Sept,14773,706,368,12,300.37,29.55
2025-01-24,social,Instagram,Instagram_Sept,10590,189,236,16,373.89,21.18
2025-01-24,email,Mailchimp,Mailchimp_Sept,9977,482,242,14,227.87,19.95
2025-01-24,website,Organic,Organic_Sept,3612,49,57,2,73.13,7.22
2025-01-24,paid,GoogleAds,GoogleAds_Sept,12622,397,431,11,198.75,252.44
2025-01-25,social,LinkedIn,LinkedIn_Sept,11385,512,488,40,408.6,22.77
2025-01-25,social,Instagram,Instagram_Sept,13651,174,246,22,468.74,27.3
2025-01-25,email,Mailchimp,Mailchimp_Sept,17959,442,240,17,330.47,35.92
2025-01-25,website,Organic,Organic_Sept,18634,295,300,8,187.43,37.27
2025-01-25,paid,GoogleAds,GoogleAds_Sept,12005,448,443,36,1614.02,240.1
2025-01-26,social,LinkedIn,LinkedIn_Sept,5009,84,117,6,219.4,10.02
2025-01-26,social,Instagram,Instagram_Sept,7573,181,234,19,263.82,15.15
2025-01-26,email,Mailchimp,Mailchimp_Sept,12248,417,323,27,931.92,24.5
2025-01-26,website,Organic,Organic_Sept,7269,76,44,1,41.87,14.54
2025-01-26,paid,GoogleAds,GoogleAds_Sept,15073,544,758,56,673.41,301.46
2025-01-27,social,LinkedIn,LinkedIn_Sept,6962,250,290,6,274.69,13.92
2025-01-27,social,Instagram,Instagram_Sept,19658,741,918,50,2374.6,39.32
2025-01-27,email,Mailchimp,Mailchimp_Sept,18438,652,645,37,674.45,36.88
2025-01-27,website,Organic,Organic_Sept,14237,202,293,17,419.38,28.47
2025-01-27,paid,GoogleAds,GoogleAds_Sept,3128,40,39,2,49.2,62.56
2025-01-28,social,LinkedIn,LinkedIn_Sept,7038,173,156,10,345.22,14.08
2025-01-28,social,Instagram,Instagram_Sept,16251,748,1017,65,2410.97,32.5
2025-01-28,email,Mailchimp,Mailchimp_Sept,14685,561,679,52,2388.12,29.37
2025-01-28,website,Organic,Organic_Sept,14576,492,438,41,1931.98,29.15
2025-01-28,paid,GoogleAds,GoogleAds_Sept,15623,778,487,45,2036.23,312.46
2025-01-29,social,LinkedIn,LinkedIn_Sept,16264,528,570,47,2071.13,32.53
2025-01-29,social,Instagram,Instagram_Sept,4021,87,128,3,147.01,8.04
2025-01-29,email,Mailchimp,Mailchimp_Sept,12302,605,552,46,919.71,24.6
2025-01-29,website,Organic,Organic_Sept,7782,301,194,10,350.78,15.56
2025-01-29,paid,GoogleAds,GoogleAds_Sept,4926,232,179,8,364.66,98.52
2025-01-30,social,LinkedIn,LinkedIn_Sept,18687,244,228,19,498.59,37.37
2025-01-30,social,Instagram,Instagram_Sept,8388,242,242,23,716.58,16.78
2025-01-30,email,Mailchimp,Mailchimp_Sept,8404,400,384,23,714.62,16.81
2025-01-30,website,Organic,Organic_Sept,18309,783,812,36,1314.59,36.62
2025-01-30,paid,GoogleAds,GoogleAds_Sept,12710,543,462,34,764.05,254.2
2025-01-31,social,LinkedIn,LinkedIn_Sept,19610,412,502,48,1866.62,39.22
2025-01-31,social,Instagram,Instagram_Sept,7463,180,99,7,91.14,14.93
2025-01-31,email,Mailchimp,Mailchimp_Sept,4358,86,116,7,138.18,8.72
2025-01-31,website,Organic,Organic_Sept,13068,212,288,20,328.24,26.14
2025-01-31,paid,GoogleAds,GoogleAds_Sept,17990,211,277,12,372.66,359.8
2025-02-01,social,LinkedIn,LinkedIn_Sept,7928,229,240,7,130.77,15.86
2025-02-01,social,Instagram,Instagram_Sept,10879,522,724,34,758.32,21.76
2025-02-01,email,Mailchimp,Mailchimp_Sept,18493,767,990,89,3246.52,36.99
2025-02-01,website,Organic,Organic_Sept,4494,149,136,7,103.36,8.99
2025-02-01,paid,GoogleAds,GoogleAds_Sept,12867,355,360,15,641.6,257.34
2025-02-02,social,LinkedIn,LinkedIn_Sept,7515,150,174,4,95.44,15.03
2025-02-02,social,Instagram,Instagram_Sept,12773,604,678,66,3295.01,25.55
2025-02-02,email,Mailchimp,Mailchimp_Sept,10879,461,347,17,582.29,21.76
2025-02-02,website,Organic,Organic_Sept,6460,129,132,8,117.8,12.92
2025-02-02,paid,GoogleAds,GoogleAds_Sept,16388,513,761,16,378.88,327.76
2025-02-03,social,LinkedIn,LinkedIn_Sept,11704,452,420,20,617.69,23.41
2025-02-03,social,Instagram,Instagram_Sept,12790,253,320,24,456.87,25.58
2025-02-03,email,Mailchimp,Mailchimp_Sept,15408,331,394,25,768.71,30.82
2025-02-03,website,Organic,Organic_Sept,15367,684,891,87,3260.17,30.73
2025-02-03,paid,GoogleAds,GoogleAds_Sept,17245,181,206,11,476.78,344.9
2025-02-04,social,LinkedIn,LinkedIn_Sept,12679,578,644,44,799.96,25.36
2025-02-04,social,Instagram,Instagram_Sept,19313,711,985,54,2310.05,38.63
2025-02-04,email,Mailchimp,Mailchimp_Sept,19041,601,339,18,431.03,38.08
2025-02-04,website,Organic,Organic_Sept,10301,278,358,7,257.88,20.6
2025-02-04,paid,GoogleAds,GoogleAds_Sept,16228,273,226,22,1055.42,324.56
2025-02-05,social,LinkedIn,LinkedIn_Sept,12825,583,351,11,203.04,25.65
2025-02-05,social,Instagram,Instagram_Sept,19091,873,583,26,621.29,38.18
2025-02-05,email,Mailchimp,Mailchimp_Sept,14902,560,334,19,445.42,29.8
2025-02-05,website,Organic,Organic_Sept,19745,341,464,35,1152.75,39.49
2025-02-05,paid,GoogleAds,GoogleAds_Sept,19889,268,376,11,294.05,397.78
2025-02-06,social,LinkedIn,LinkedIn_Sept,7706,209,287,6,68.49,15.41
2025-02-06,social,Instagram,Instagram_Sept,5979,171,160,12,493.47,11.96
2025-02-06,email,Mailchimp,Mailchimp_Sept,17009,510,316,10,449.38,34.02
2025-02-06,website,Organic,Organic_Sept,5603,196,168,4,190.73,11.21
2025-02-06,paid,GoogleAds,GoogleAds_Sept,13279,229,284,18,570.31,265.58
2025-02-07,social,LinkedIn,LinkedIn_Sept,13309,603,788,24,799.55,26.62
2025-02-07,social,Instagram,Instagram_Sept,6826,253,202,13,648.63,13.65
2025-02-07,email,Mailchimp,Mailchimp_Sept,19435,523,513,47,2228.13,38.87
2025-02-07,website,Organic,Organic_Sept,5531,253,361,10,318.78,11.06
2025-02-07,paid,GoogleAds,GoogleAds_Sept,16919,630,486,28,1066.85,338.38
2025-02-08,social,LinkedIn,LinkedIn_Sept,16551,726,949,67,3263.09,33.1
2025-02-08,social,Instagram,Instagram_Sept,14133,152,186,10,166.18,28.27
2025-02-08,email,Mailchimp,Mailchimp_Sept,6649,115,97,7,105.18,13.3
2025-02-08,website,Organic,Organic_Sept,6267,194,195,17,187.2,12.53
2025-02-08,paid,GoogleAds,GoogleAds_Sept,12819,457,356,18,325.56,256.38
2025-02-09,social,LinkedIn,LinkedIn_Sept,12530,496,403,21,372.86,25.06
2025-02-09,social,Instagram,Instagram_Sept,16651,350,365,29,1074.96,33.3
2025-02-09,email,Mailchimp,Mailchimp_Sept,11932,360,472,24,478.72,23.86
2025-02-09,website,Organic,Organic_Sept,13572,436,325,29,1104.61,27.14
2025-02-09,paid,GoogleAds,GoogleAds_Sept,11237,492,384,32,1208.31,224.74
2025-02-10,social,LinkedIn,LinkedIn_Sept,4990,205,110,6,142.14,9.98
2025-02-10,social,Instagram,Instagram_Sept,17162,763,864,24,535.16,34.32
2025-02-10,email,Mailchimp,Mailchimp_Sept,13203,600,345,26,735.57,26.41
2025-02-10,website,Organic,Organic_Sept,12825,401,332,19,339.92,25.65
2025-02-10,paid,GoogleAds,GoogleAds_Sept,14932,166,118,8,177.35,298.64
2025-02-11,social,LinkedIn,LinkedIn_Sept,7686,232,203,16,345.46,15.37
2025-02-11,social,Instagram,Instagram_Sept,13066,480,707,46,1291.32,26.13
2025-02-11,email,Mailchimp,Mailchimp_Sept,7577,294,230,12,379.5,15.15
2025-02-11,website,Organic,Organic_Sept,15019,334,458,14,461.64,30.04
2025-02-11,paid,GoogleAds,GoogleAds_Sept,19337,492,479,13,295.87,386.74
2025-02-12,social,LinkedIn,LinkedIn_Sept,3254,48,58,5,149.21,6.51
2025-02-12,social,Instagram,Instagram_Sept,12012,129,143,11,164.9,24.02
2025-02-12,email,Mailchimp,Mailchimp_Sept,3744,72,71,5,91.42,7.49
2025-02-12,website,Organic,Organic_Sept,3381,77,109,8,259.25,6.76
2025-02-12,paid,GoogleAds,GoogleAds_Sept,11817,280,251,8,167.29,236.34
2025-02-13,social,LinkedIn,LinkedIn_Sept,10951,448,399,39,1594.17,21.9
2025-02-13,social,Instagram,Instagram_Sept,4102,191,228,17,258.42,8.2
2025-02-13,email,Mailchimp,Mailchimp_Sept,12461,494,533,15,722.78,24.92
2025-02-13,website,Organic,Organic_Sept,9169,401,429,23,633.63,18.34
2025-02-13,paid,GoogleAds,GoogleAds_Sept,12143,280,314,7,181.97,242.86
2025-02-14,social,LinkedIn,LinkedIn_Sept,4421,106,94,2,21.74,8.84
2025-02-14,social,Instagram,Instagram_Sept,19664,724,391,30,1025.75,39.33
2025-02-14,email,Mailchimp,Mailchimp_Sept,12702,198,140,3,93.06,25.4
2025-02-14,website,Organic,Organic_Sept,18822,915,918,35,738.25,37.64
2025-02-14,paid,GoogleAds,GoogleAds_Sept,7849,181,130,11,291.37,156.98
2025-02-15,social,LinkedIn,LinkedIn_Sept,7831,204,108,7,278.04,15.66
2025-02-15,social,Instagram,Instagram_Sept,18096,375,406,32,1024.8,36.19
2025-02-15,email,Mailchimp,Mailchimp_Sept,19879,891,694,41,1732.55,39.76
2025-02-15,website,Organic,Organic_Sept,3414,139,170,5,157.08,6.83
2025-02-15,paid,GoogleAds,GoogleAds_Sept,17631,212,246,7,227.15,352.62
2025-02-16,social,LinkedIn,LinkedIn_Sept,17372,691,1014,35,551.47,34.74
2025-02-16,social,Instagram,Instagram_Sept,13921,220,134,4,92.26,27.84
2025-02-16,email,Mailchimp,Mailchimp_Sept,12538,286,208,13,371.08,25.08
2025-02-16,website,Organic,Organic_Sept,10929,288,362,7,294.61,21.86
2025-02-16,paid,GoogleAds,GoogleAds_Sept,6825,116,81,6,206.68,136.5
2025-02-17,social,LinkedIn,LinkedIn_Sept,14751,673,677,50,1504.0,29.5
2025-02-17,social,Instagram,Instagram_Sept,16354,283,415,13,206.22,32.71
2025-02-17,email,Mailchimp,Mailchimp_Sept,11122,267,154,5,205.23,22.24
2025-02-17,website,Organic,Organic_Sept,10366,416,448,9,242.02,20.73
2025-02-17,paid,GoogleAds,GoogleAds_Sept,5389,175,235,18,697.28,107.78
2025-02-18,social,LinkedIn,LinkedIn_Sept,6858,136,99,3,83.39,13.72
2025-02-18,social,Instagram,Instagram_Sept,4609,197,235,16,375.54,9.22
2025-02-18,email,Mailchimp,Mailchimp_Sept,8735,362,446,8,88.72,17.47
2025-02-18,website,Organic,Organic_Sept,5467,256,364,31,996.77,10.93
2025-02-18,paid,GoogleAds,GoogleAds_Sept,16620,570,584,44,711.65,332.4
2025-02-19,social,LinkedIn,LinkedIn_Sept,6146,65,63,3,110.57,12.29
2025-02-19,social,Instagram,Instagram_Sept,12301,468,488,15,238.26,24.6
2025-02-19,email,Mailchimp,Mailchimp_Sept,10307,323,178,17,714.79,20.61
2025-02-19,website,Organic,Organic_Sept,17231,747,625,29,1200.3,34.46
2025-02-19,paid,GoogleAds,GoogleAds_Sept,10041,124,94,9,339.07,200.82
2025-02-20,social,LinkedIn,LinkedIn_Sept,17278,364,298,20,800.99,34.56
2025-02-20,social,Instagram,Instagram_Sept,19097,373,273,10,409.15,38.19
2025-02-20,email,Mailchimp,Mailchimp_Sept,3625,164,170,15,211.48,7.25
2025-02-20,website,Organic,Organic_Sept,3330,152,159,10,493.59,6.66
2025-02-20,paid,GoogleAds,GoogleAds_Sept,18709,352,326,21,295.05,374.18
2025-02-21,social,LinkedIn,LinkedIn_Sept,11484,286,222,6,288.08,22.97
2025-02-21,social,Instagram,Instagram_Sept,18167,582,377,34,1289.41,36.33
2025-02-21,email,Mailchimp,Mailchimp_Sept,8257,321,446,22,259.3,16.51
2025-02-21,website,Organic,Organic_Sept,14733,368,490,11,220.3,29.47
2025-02-21,paid,GoogleAds,GoogleAds_Sept,4392,164,98,4,84.69,87.84
2025-02-22,social,LinkedIn,LinkedIn_Sept,16529,497,517,49,1186.92,33.06
2025-02-22,social,Instagram,Instagram_Sept,5794,59,58,2,44.38,11.59
2025-02-22,email,Mailchimp,Mailchimp_Sept,6752,167,99,7,321.6,13.5
2025-02-22,website,Organic,Organic_Sept,10799,423,552,21,280.81,21.6
2025-02-22,paid,GoogleAds,GoogleAds_Sept,5459,192,225,8,355.91,109.18
2025-02-23,social,LinkedIn,LinkedIn_Sept,8317,289,223,19,678.91,16.63
2025-02-23,social,Instagram,Instagram_Sept,7835,287,402,22,1080.09,15.67
2025-02-23,email,Mailchimp,Mailchimp_Sept,9810,376,193,4,167.18,19.62
2025-02-23,website,Organic,Organic_Sept,11489,405,362,7,176.15,22.98
2025-02-23,paid,GoogleAds,GoogleAds_Sept,10364,245,301,25,626.7,207.28
2025-02-24,social,LinkedIn,LinkedIn_Sept,13443,226,144,7,338.19,26.89
2025-02-24,social,Instagram,Instagram_Sept,16928,197,277,25,536.0,33.86
2025-02-24,email,Mailchimp,Mailchimp_Sept,11009,334,170,13,373.36,22.02
2025-02-24,website,Organic,Organic_Sept,13881,265,144,10,225.13,27.76
2025-02-24,paid,GoogleAds,GoogleAds_Sept,7526,196,242,8,398.5,150.52
2025-02-25,social,LinkedIn,LinkedIn_Sept,7887,157,103,7,189.31,15.77
2025-02-25,social,Instagram,Instagram_Sept,6215,153,222,19,279.24,12.43
2025-02-25,email,Mailchimp,Mailchimp_Sept,8288,122,137,5,171.42,16.58
2025-02-25,website,Organic,Organic_Sept,11663,138,137,8,375.94,23.33
2025-02-25,paid,GoogleAds,GoogleAds_Sept,6484,305,388,28,347.29,129.68
2025-02-26,social,LinkedIn,LinkedIn_Sept,15543,481,365,29,946.63,31.09
2025-02-26,social,Instagram,Instagram_Sept,8921,439,378,35,1028.79,17.84
2025-02-26,email,Mailchimp,Mailchimp_Sept,4243,51,64,2,91.37,8.49
2025-02-26,website,Organic,Organic_Sept,7828,318,179,15,662.71,15.66
2025-02-26,paid,GoogleAds,GoogleAds_Sept,17641,753,915,30,473.96,352.82
2025-02-27,social,LinkedIn,LinkedIn_Sept,4797,236,208,17,480.75,9.59
2025-02-27,social,Instagram,Instagram_Sept,7197,330,302,25,364.01,14.39
2025-02-27,email,Mailchimp,Mailchimp_Sept,8780,242,229,9,230.81,17.56
2025-02-27,website,Organic,Organic_Sept,5689,103,61,2,32.96,11.38
2025-02-27,paid,GoogleAds,GoogleAds_Sept,14514,298,209,14,330.34,290.28
2025-02-28,social,LinkedIn,LinkedIn_Sept,15906,686,637,18,592.38,31.81
2025-02-28,social,Instagram,Instagram_Sept,13137,425,533,44,639.58,26.27
2025-02-28,email,Mailchimp,Mailchimp_Sept,7581,377,378,16,472.32,15.16
2025-02-28,website,Organic,Organic_Sept,4520,120,137,4,85.76,9.04
2025-02-28,paid,GoogleAds,GoogleAds_Sept,7816,81,120,3,149.48,156.32
2025-03-01,social,LinkedIn,LinkedIn_Sept,15092,172,223,8,282.07,30.18
2025-03-01,social,Instagram,Instagram_Sept,4160,44,47,3,51.06,8.32
2025-03-01,email,Mailchimp,Mailchimp_Sept,13924,385,289,12,144.23,27.85
2025-03-01,website,Organic,Organic_Sept,9246,340,499,26,591.64,18.49
2025-03-01,paid,GoogleAds,GoogleAds_Sept,5146,154,100,8,330.18,102.92
2025-03-02,social,LinkedIn,LinkedIn_Sept,19483,480,579,51,1728.4,38.97
2025-03-02,social,Instagram,Instagram_Sept,9051,414,428,27,1113.2,18.1
2025-03-02,email,Mailchimp,Mailchimp_Sept,18467,723,477,22,505.06,36.93
2025-03-02,website,Organic,Organic_Sept,4981,129,85,6,122.43,9.96
2025-03-02,paid,GoogleAds,GoogleAds_Sept,18638,535,472,31,1478.18,372.76
2025-03-03,social,LinkedIn,LinkedIn_Sept,12575,139,124,2,30.91,25.15
2025-03-03,social,Instagram,Instagram_Sept,11954,394,359,29,1448.12,23.91
2025-03-03,email,Mailchimp,Mailchimp_Sept,16598,282,383,30,1297.32,33.2
2025-03-03,website,Organic,Organic_Sept,17752,278,270,7,118.18,35.5
2025-03-03,paid,GoogleAds,GoogleAds_Sept,10827,516,588,23,519.02,216.54
2025-03-04,social,LinkedIn,LinkedIn_Sept,16438,803,605,24,674.35,32.88
2025-03-04,social,Instagram,Instagram_Sept,9883,460,309,16,466.93,19.77
2025-03-04,email,Mailchimp,Mailchimp_Sept,15932,261,244,13,133.52,31.86
2025-03-04,website,Organic,Organic_Sept,15958,716,987,98,4177.51,31.92
2025-03-04,paid,GoogleAds,GoogleAds_Sept,5238,152,198,11,436.87,104.76
2025-03-05,social,LinkedIn,LinkedIn_Sept,14284,700,790,20,494.12,28.57
2025-03-05,social,Instagram,Instagram_Sept,3016,95,91,7,294.91,6.03
2025-03-05,email,Mailchimp,Mailchimp_Sept,14911,318,396,30,944.93,29.82
2025-03-05,website,Organic,Organic_Sept,5095,92,126,12,497.99,10.19
2025-03-05,paid,GoogleAds,GoogleAds_Sept,16095,201,145,11,498.13,321.9
2025-03-06,social,LinkedIn,LinkedIn_Sept,8958,412,227,15,344.05,17.92
2025-03-06,social,Instagram,Instagram_Sept,11033,285,244,5,179.8,22.07
2025-03-06,email,Mailchimp,Mailchimp_Sept,4445,201,206,13,160.85,8.89
2025-03-06,website,Organic,Organic_Sept,14778,662,455,44,1748.03,29.56
2025-03-06,paid,GoogleAds,GoogleAds_Sept,11139,287,421,19,228.2,222.78
2025-03-07,social,LinkedIn,LinkedIn_Sept,9268,394,527,40,1950.28,18.54
2025-03-07,social,Instagram,Instagram_Sept,4551,64,35,2,23.04,9.1
2025-03-07,email,Mailchimp,Mailchimp_Sept,17745,399,344,8,311.34,35.49
